,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
3481,3481,0.2069999999872607,345,-235.70000000000005,0.4186965563399396,0.09651491791009903,12,2,1,67
3482,3482,0.20519999998737148,342,-222.10000000000002,0.4185918822008546,0.10783769190311432,18,4,1,64
3483,3483,0.20879999998714993,348,-226.35000000000002,0.4184872342303044,0.11929944157600403,15,1,1,71
3484,3484,0.2069999999872607,345,-233.85000000000002,0.4183826124217468,0.11959236860275269,16,2,1,58
3485,3485,0.2069999999872607,345,-302.8,0.41827801676864135,0.0803287923336029,13,1,0,68
3486,3486,0.2069999999872607,345,-222.25,0.4181734472644492,0.08893833309412003,15,4,1,52
3487,3487,0.20879999998714993,348,-225.15000000000003,0.4180689039026331,0.09402717649936676,12,3,1,50
3488,3488,0.2069999999872607,345,-228.4,0.4179643866766575,0.11275316774845123,16,3,1,57
3489,3489,0.20879999998714993,348,-271.95,0.4178598955799883,0.10419553518295288,13,4,0,74
3490,3490,0.2069999999872607,345,-219.45000000000005,0.4177554306060933,0.09013049304485321,14,4,1,55
3491,3491,0.20519999998737148,342,-243.45000000000002,0.41765099174844184,0.12966109812259674,14,2,1,57
3492,3492,0.21059999998703915,351,-257.85,0.41754657900050474,0.09866584837436676,12,2,0,73
3493,3493,0.20879999998714993,348,-237.25000000000003,0.41744219235575464,0.11916704475879669,11,1,1,58
3494,3494,0.21059999998703915,351,-254.2,0.4173378318076657,0.09832320362329483,13,3,0,62
3495,3495,0.2069999999872607,345,-274.15000000000003,0.4172334973497138,0.0896843820810318,8,3,0,69
3496,3496,0.2069999999872607,345,-300.84999999999997,0.41712918897537643,0.11982820928096771,13,2,0,65
3497,3497,0.2069999999872607,345,-254.75,0.4170249066781326,0.0987410694360733,13,2,1,53
3498,3498,0.2069999999872607,345,-230.04999999999998,0.41692065045146304,0.10595531761646271,17,7,1,48
3499,3499,0.2069999999872607,345,-301.9,0.4168164202888502,0.11274303495883942,9,2,0,69
3500,3500,0.20519999998737148,342,-222.85000000000002,0.41671221618377796,0.08777578175067902,14,3,1,69
3501,3501,0.20879999998714993,348,-236.65,0.416608038129732,0.0954580008983612,11,6,1,54
3502,3502,0.2069999999872607,345,-288.8,0.4165038861201996,0.09752658754587173,11,2,0,78
3503,3503,0.20879999998714993,348,-215.0,0.4163997601486696,0.10124895721673965,16,4,1,63
3504,3504,0.2069999999872607,345,-245.0,0.4162956602086324,0.1059921532869339,13,1,1,50
3505,3505,0.20879999998714993,348,-278.35,0.4161915862935803,0.09333132207393646,12,1,0,75
3506,3506,0.20519999998737148,342,-247.9,0.4160875383970069,0.10327030718326569,13,2,1,58
3507,3507,0.20519999998737148,342,-241.05000000000004,0.41598351651240767,0.10541796684265137,17,3,1,67
3508,3508,0.2069999999872607,345,-224.65000000000003,0.4158795206332796,0.10051200538873672,15,1,1,64
3509,3509,0.20879999998714993,348,-258.15,0.4157755507531213,0.09483498334884644,15,6,1,54
3510,3510,0.20879999998714993,348,-261.5,0.41567160686543303,0.107251837849617,14,1,0,74
3511,3511,0.20879999998714993,348,-240.8,0.4155676889637167,0.10059069842100143,17,1,1,55
3512,3512,0.20879999998714993,348,-246.84999999999997,0.4154637970414758,0.10685776174068451,14,1,1,65
3513,3513,0.2069999999872607,345,-227.64999999999998,0.4153599310922154,0.0978197455406189,13,2,1,62
3514,3514,0.2069999999872607,345,-242.10000000000002,0.4152560911094424,0.10335478186607361,14,3,1,55
3515,3515,0.2069999999872607,345,-251.3,0.415152277086665,0.09824070334434509,13,3,1,56
3516,3516,0.20879999998714993,348,-292.15000000000003,0.4150484890173934,0.11763222515583038,8,2,0,76
3517,3517,0.2069999999872607,345,-276.5,0.41494472689513906,0.0950104296207428,11,2,0,81
3518,3518,0.2069999999872607,345,-275.1,0.4148409907134153,0.1142154335975647,13,1,0,75
3519,3519,0.2069999999872607,345,-295.6,0.41473728046573693,0.08796007931232452,10,3,0,72
3520,3520,0.2069999999872607,345,-259.65000000000003,0.4146335961456205,0.10732699185609818,12,2,1,68
3521,3521,0.2069999999872607,345,-202.54999999999998,0.41452993774658414,0.10170289129018784,16,4,1,54
3522,3522,0.20879999998714993,348,-239.8,0.4144263052621475,0.09832272678613663,15,1,1,40
3523,3523,0.20879999998714993,348,-229.75,0.414322698685832,0.10258261114358902,15,3,1,55
3524,3524,0.20879999998714993,348,-230.60000000000002,0.41421911801116057,0.09893551468849182,11,2,1,64
3525,3525,0.20879999998714993,348,-227.3,0.41411556323165777,0.10482285916805267,11,5,1,54
3526,3526,0.20879999998714993,348,-218.8,0.4140120343408499,0.10651417821645737,11,3,1,52
3527,3527,0.2069999999872607,345,-224.95000000000002,0.4139085313322647,0.11463940143585205,16,4,1,53
3528,3528,0.2069999999872607,345,-240.7,0.41380505419943164,0.09970727562904358,15,3,1,53
3529,3529,0.20879999998714993,348,-235.25,0.4137016029358818,0.09094641357660294,17,2,1,60
3530,3530,0.20879999998714993,348,-227.15,0.4135981775351479,0.0947277694940567,11,5,1,54
3531,3531,0.2069999999872607,345,-295.0,0.4134947779907641,0.09682218730449677,10,0,0,69
3532,3532,0.2069999999872607,345,-243.65,0.4133914042962664,0.10932229459285736,15,1,0,64
3533,3533,0.20879999998714993,348,-279.45,0.41328805644519234,0.11410219967365265,13,2,0,76
3534,3534,0.2069999999872607,345,-239.0,0.41318473443108106,0.1026776060461998,13,1,1,64
3535,3535,0.2069999999872607,345,-246.85000000000002,0.4130814382474733,0.10055922716856003,12,1,1,65
3536,3536,0.20879999998714993,348,-360.0,0.4129781678879114,0.11133874952793121,12,4,0,70
3537,3537,0.20879999998714993,348,-210.95000000000002,0.41287492334593945,0.11647328734397888,15,4,1,64
3538,3538,0.2069999999872607,345,-218.0,0.412771704615103,0.09138217568397522,15,4,1,65
3539,3539,0.2069999999872607,345,-289.25000000000006,0.41266851168894925,0.11535077542066574,8,1,0,74
3540,3540,0.21059999998703915,351,-247.55000000000004,0.412565344561027,0.10106208920478821,12,2,1,55
3541,3541,0.20879999998714993,348,-245.3,0.41246220322488675,0.09351176768541336,14,1,1,60
3542,3542,0.2069999999872607,345,-253.95,0.4123590876740805,0.11565923690795898,16,3,1,61
3543,3543,0.20879999998714993,348,-236.95000000000002,0.412255997902162,0.09671204537153244,12,2,1,61
3544,3544,0.2069999999872607,345,-246.00000000000003,0.4121529339026865,0.10109870135784149,10,2,1,57
3545,3545,0.2069999999872607,345,-225.6,0.4120498956692108,0.10269124805927277,17,3,1,61
3546,3546,0.20879999998714993,348,-288.85,0.4119468831952935,0.11292347311973572,10,1,0,69
3547,3547,0.2069999999872607,345,-225.8,0.41184389647449465,0.09327356517314911,15,5,1,56
3548,3548,0.2069999999872607,345,-308.1,0.41174093550037605,0.09005178511142731,10,4,0,73
3549,3549,0.2069999999872607,345,-256.3,0.411638000266501,0.0938243493437767,13,2,0,70
3550,3550,0.21059999998703915,351,-258.0,0.41153509076643435,0.11884339153766632,13,2,1,61
3551,3551,0.2069999999872607,345,-244.5,0.4114322069937428,0.11040910333395004,15,4,0,64
3552,3552,0.2069999999872607,345,-239.90000000000003,0.41132934894199435,0.11905187368392944,13,2,1,61
3553,3553,0.20879999998714993,348,-216.70000000000002,0.41122651660475884,0.08874860405921936,11,1,1,51
3554,3554,0.2069999999872607,345,-232.45000000000002,0.41112370997560765,0.11407551914453506,16,4,1,55
3555,3555,0.2069999999872607,345,-220.3,0.41102092904811377,0.0937848687171936,12,2,1,52
3556,3556,0.2069999999872607,345,-230.04999999999998,0.4109181738158518,0.09000562131404877,14,2,1,64
3557,3557,0.2069999999872607,345,-218.15000000000003,0.4108154442723978,0.11715821921825409,14,4,1,60
3558,3558,0.2069999999872607,345,-213.35,0.4107127404113297,0.10876601934432983,16,3,1,64
3559,3559,0.2069999999872607,345,-223.15,0.41061006222622687,0.10364046692848206,15,4,1,56
3560,3560,0.20879999998714993,348,-251.80000000000004,0.41050740971067035,0.10068574547767639,15,2,1,64
3561,3561,0.20879999998714993,348,-329.25000000000006,0.41040478285824267,0.11174488812685013,9,1,0,72
3562,3562,0.21059999998703915,351,-244.05,0.41030218166252813,0.10109628736972809,10,2,1,51
3563,3563,0.21059999998703915,351,-270.0,0.41019960611711254,0.09501585364341736,10,4,0,66
3564,3564,0.20879999998714993,348,-224.25000000000003,0.4100970562155833,0.09444066882133484,13,2,1,59
3565,3565,0.2069999999872607,345,-249.1,0.4099945319515294,0.09645656496286392,14,3,1,64
3566,3566,0.2069999999872607,345,-270.15,0.4098920333185415,0.09318749606609344,14,1,0,80
3567,3567,0.2069999999872607,345,-255.90000000000003,0.4097895603102119,0.10448647290468216,13,3,1,61
3568,3568,0.20879999998714993,348,-218.5,0.4096871129201344,0.08955803513526917,14,3,1,61
3569,3569,0.2069999999872607,345,-210.05,0.4095846911419044,0.0932263731956482,11,5,1,61
3570,3570,0.20879999998714993,348,-272.35,0.4094822949691189,0.0959896594285965,11,3,0,83
3571,3571,0.20879999998714993,348,-230.60000000000002,0.4093799243953766,0.10520948469638824,13,1,1,60
3572,3572,0.2069999999872607,345,-282.55,0.4092775794142778,0.10569281131029129,9,2,0,74
3573,3573,0.20879999998714993,348,-229.6,0.4091752600194242,0.10638538002967834,15,6,1,67
3574,3574,0.2069999999872607,345,-237.15,0.40907296620441935,0.09335210919380188,16,2,1,56
3575,3575,0.20879999998714993,348,-209.45000000000002,0.4089706979628683,0.08957274258136749,16,3,1,59
3576,3576,0.2069999999872607,345,-223.25,0.40886845528837756,0.08918336778879166,13,3,1,60
3577,3577,0.20879999998714993,348,-216.99999999999997,0.4087662381745555,0.09421472251415253,16,4,1,65
3578,3578,0.20879999998714993,348,-225.95,0.4086640466150119,0.08765006065368652,16,4,1,60
3579,3579,0.20879999998714993,348,-227.00000000000003,0.40856188060335813,0.08290936052799225,16,2,1,52
3580,3580,0.2069999999872607,345,-299.95000000000005,0.4084597401332073,0.10527583211660385,9,1,0,84
3581,3581,0.2069999999872607,345,-236.65000000000003,0.408357625198174,0.10129678249359131,9,2,1,58
3582,3582,0.20879999998714993,348,-224.40000000000003,0.40825553579187446,0.11053808033466339,12,4,1,56
3583,3583,0.21059999998703915,351,-215.65000000000003,0.4081534719079265,0.1005750298500061,15,2,1,56
3584,3584,0.2069999999872607,345,-236.9,0.40805143353994955,0.0966477245092392,15,4,1,62
3585,3585,0.2069999999872607,345,-239.3,0.4079494206815646,0.09096083045005798,15,2,1,65
3586,3586,0.20879999998714993,348,-217.20000000000002,0.4078474333263942,0.08119817823171616,10,5,1,62
3587,3587,0.20879999998714993,348,-254.25,0.4077454714680626,0.08334296196699142,14,3,1,49
3588,3588,0.2069999999872607,345,-233.80000000000004,0.40764353510019563,0.10502462089061737,9,2,1,65
3589,3589,0.2069999999872607,345,-264.75,0.4075416242164206,0.10346885770559311,10,2,0,78
3590,3590,0.20879999998714993,348,-223.25,0.4074397388103665,0.08294160664081573,13,1,1,58
3591,3591,0.20519999998737148,342,-259.0,0.4073378788756639,0.1032218262553215,14,1,1,57
3592,3592,0.20879999998714993,348,-241.25000000000003,0.407236044405945,0.09792642295360565,18,1,1,60
3593,3593,0.2069999999872607,345,-223.25,0.40713423539484356,0.09957560896873474,12,3,1,55
3594,3594,0.21059999998703915,351,-278.55,0.40703245183599485,0.07933616638183594,9,0,0,75
3595,3595,0.2069999999872607,345,-238.5,0.40693069372303586,0.11409755051136017,11,5,1,67
3596,3596,0.20879999998714993,348,-246.55,0.40682896104960514,0.09962302446365356,14,3,1,60
3597,3597,0.20879999998714993,348,-217.1,0.40672725380934277,0.12263111025094986,16,3,1,58
3598,3598,0.2069999999872607,345,-216.55,0.40662557199589044,0.11468163132667542,15,4,1,51
3599,3599,0.2069999999872607,345,-277.40000000000003,0.4065239156028915,0.09714297950267792,12,4,0,66
3600,3600,0.21059999998703915,351,-247.2,0.40642228462399077,0.10860341787338257,12,3,1,54
3601,3601,0.2069999999872607,345,-238.65,0.4063206790528348,0.11218344420194626,17,2,0,67
3602,3602,0.2069999999872607,345,-230.65,0.4062190988830716,0.11759293079376221,12,1,1,63
3603,3603,0.20879999998714993,348,-244.65000000000003,0.4061175441083509,0.10490486025810242,16,1,1,59
3604,3604,0.2069999999872607,345,-310.25000000000006,0.4060160147223238,0.10817359387874603,12,1,0,72
3605,3605,0.2069999999872607,345,-257.00000000000006,0.4059145107186432,0.08800994604825974,13,3,1,72
3606,3606,0.2069999999872607,345,-285.85,0.40581303209096353,0.11558712273836136,14,3,0,75
3607,3607,0.20879999998714993,348,-210.25,0.4057115788329408,0.09469227492809296,15,3,1,61
3608,3608,0.2069999999872607,345,-229.9,0.40561015093823255,0.0894348993897438,14,5,1,55
3609,3609,0.21059999998703915,351,-309.45000000000005,0.405508748400498,0.10914161801338196,9,3,0,81
3610,3610,0.20879999998714993,348,-223.55,0.40540737121339787,0.10944099724292755,14,2,1,61
3611,3611,0.2069999999872607,345,-305.7,0.4053060193705945,0.11280772089958191,10,2,0,80
3612,3612,0.2069999999872607,345,-246.35,0.4052046928657519,0.09789763391017914,15,4,1,44
3613,3613,0.20879999998714993,348,-263.15,0.40510339169253545,0.10014158487319946,13,2,0,61
3614,3614,0.2069999999872607,345,-260.65000000000003,0.4050021158446123,0.10444775968790054,13,2,0,65
3615,3615,0.21059999998703915,351,-218.45000000000002,0.40490086531565117,0.08153164386749268,11,3,1,61
3616,3616,0.20879999998714993,348,-242.40000000000003,0.4047996400993223,0.08752355724573135,10,3,1,60
3617,3617,0.2069999999872607,345,-335.75,0.40469844018929746,0.11441832035779953,8,3,0,81
3618,3618,0.2069999999872607,345,-301.95,0.40459726557925013,0.08762332797050476,11,2,0,75
3619,3619,0.21059999998703915,351,-302.05,0.4044961162628553,0.1062740758061409,11,2,0,78
3620,3620,0.20879999998714993,348,-236.25,0.4043949922337896,0.10329492390155792,11,1,1,67
3621,3621,0.2069999999872607,345,-245.25,0.4042938934857312,0.10114376991987228,11,1,1,67
3622,3622,0.2069999999872607,345,-222.3,0.4041928200123598,0.09666882455348969,12,1,1,59
3623,3623,0.2069999999872607,345,-215.89999999999998,0.4040917718073567,0.09100302308797836,15,3,1,53
3624,3624,0.2069999999872607,345,-341.40000000000003,0.4039907488644049,0.10186219960451126,13,1,0,70
3625,3625,0.20879999998714993,348,-249.39999999999998,0.4038897511771888,0.10033804923295975,13,5,1,47
3626,3626,0.2069999999872607,345,-243.55,0.4037887787393945,0.08767105638980865,16,1,1,56
3627,3627,0.20879999998714993,348,-263.05,0.40368783154470966,0.11213701218366623,13,1,1,68
3628,3628,0.2069999999872607,345,-264.95,0.4035869095868235,0.06070788949728012,12,2,0,59
3629,3629,0.20879999998714993,348,-230.85000000000002,0.40348601285942676,0.09087739884853363,11,2,1,46
3630,3630,0.20519999998737148,342,-303.50000000000006,0.4033851413562119,0.08174927532672882,13,2,0,84
3631,3631,0.2069999999872607,345,-255.75000000000003,0.4032842950708729,0.11082422733306885,14,4,1,56
3632,3632,0.2069999999872607,345,-256.7,0.4031834739971052,0.11071763187646866,15,1,1,65
3633,3633,0.2069999999872607,345,-280.75000000000006,0.40308267812860593,0.09531708061695099,12,2,0,76
3634,3634,0.2069999999872607,345,-284.35,0.4029819074590738,0.10897082090377808,11,3,0,71
3635,3635,0.20519999998737148,342,-249.1,0.402881161982209,0.06668832898139954,14,3,1,62
3636,3636,0.21059999998703915,351,-254.25000000000003,0.4027804416917135,0.11778343468904495,15,4,1,52
3637,3637,0.2069999999872607,345,-255.89999999999998,0.4026797465812906,0.09912233799695969,12,4,1,57
3638,3638,0.21059999998703915,351,-243.15000000000003,0.40257907664464526,0.09699858725070953,12,4,1,57
3639,3639,0.2069999999872607,345,-270.09999999999997,0.4024784318754841,0.08729517459869385,13,3,0,61
3640,3640,0.20879999998714993,348,-304.90000000000003,0.40237781226751523,0.08519195765256882,7,2,0,81
3641,3641,0.20879999998714993,348,-243.85,0.40227721781444836,0.11441561579704285,9,3,1,78
3642,3642,0.21059999998703915,351,-231.70000000000005,0.40217664850999474,0.0926484614610672,12,1,1,63
3643,3643,0.2069999999872607,345,-245.75,0.4020761043478672,0.08855229616165161,13,2,1,72
3644,3644,0.2069999999872607,345,-239.35,0.4019755853217803,0.0882355272769928,19,1,1,59
3645,3645,0.20519999998737148,342,-292.20000000000005,0.40187509142544986,0.08508677780628204,10,1,0,74
3646,3646,0.2069999999872607,345,-228.70000000000002,0.4017746226525935,0.09951044619083405,16,2,1,43
3647,3647,0.2069999999872607,345,-223.05,0.40167417899693036,0.10217952728271484,16,3,1,58
3648,3648,0.20879999998714993,348,-230.55000000000004,0.4015737604521811,0.09510740637779236,14,3,1,64
3649,3649,0.2069999999872607,345,-273.59999999999997,0.4014733670120681,0.09516936540603638,11,5,0,73
3650,3650,0.2069999999872607,345,-266.15000000000003,0.40137299867031506,0.10074055194854736,12,2,1,46
3651,3651,0.2069999999872607,345,-247.75000000000003,0.4012726554206475,0.10600261390209198,14,3,1,64
3652,3652,0.2069999999872607,345,-238.20000000000002,0.40117233725679236,0.09907439351081848,12,6,1,57
3653,3653,0.20879999998714993,348,-218.60000000000002,0.40107204417247816,0.07579557597637177,13,4,1,59
3654,3654,0.21059999998703915,351,-274.50000000000006,0.40097177616143503,0.11150599271059036,9,3,0,75
3655,3655,0.20879999998714993,348,-223.50000000000003,0.40087153321739466,0.09129195660352707,13,3,1,64
3656,3656,0.2069999999872607,345,-209.45000000000002,0.40077131533409033,0.09485408663749695,15,4,1,52
3657,3657,0.21059999998703915,351,-253.6,0.4006711225052568,0.11112546920776367,8,3,0,70
3658,3658,0.2069999999872607,345,-303.35,0.4005709547246305,0.10497647523880005,9,3,0,79
3659,3659,0.2069999999872607,345,-247.05000000000004,0.40047081198594936,0.08219368755817413,13,1,1,55
3660,3660,0.2069999999872607,345,-216.0,0.4003706942829529,0.08040174841880798,10,5,1,68
3661,3661,0.20879999998714993,348,-279.15,0.40027060160938216,0.09230789542198181,9,1,0,57
3662,3662,0.20879999998714993,348,-310.40000000000003,0.40017053395897983,0.08994077146053314,8,1,0,70
3663,3663,0.20879999998714993,348,-220.70000000000005,0.4000704913254901,0.1117059588432312,11,3,1,57
3664,3664,0.20879999998714993,348,-254.75,0.39997047370265876,0.09305690973997116,12,2,1,54
3665,3665,0.2069999999872607,345,-228.0,0.3998704810842331,0.11181727796792984,13,0,1,57
3666,3666,0.2069999999872607,345,-225.7,0.3997705134639621,0.11823274195194244,15,3,1,59
3667,3667,0.2069999999872607,345,-221.15000000000003,0.3996705708355961,0.09573809802532196,14,2,1,60
3668,3668,0.20879999998714993,348,-259.25,0.3995706531928872,0.09609031677246094,9,5,1,70
3669,3669,0.2069999999872607,345,-227.75,0.399470760529589,0.10120269656181335,11,2,1,63
3670,3670,0.20879999998714993,348,-330.9000000000001,0.39937089283945665,0.07814991474151611,12,1,0,72
3671,3671,0.20879999998714993,348,-259.85,0.3992710501162468,0.09345617890357971,12,2,0,71
